id,slug,name,price,originalPrice,category,collection,badge,fabric,work,fit,setIncludes,sizes,occasion,care,description,available,image
17,pastel-pink-embroidered-palazzo-set,Pastel Pink Embroidered Palazzo Set,1499,1999,palazzo,Festive Elegance;Premium Chikankari,,Chanderi Silk Cotton,Chikankari floral embroidery with delicate gold gota-dot detailing,Long straight-fit kurta with relaxed wide-leg palazzo,Kurta + Palazzo,S;M;L,"Festive, Party, Wedding, Traditional, Casual","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron. Dry cleaning is recommended.","Elegant pastel-pink Chanderi silk-cotton palazzo set featuring a long straight-fit kurta with intricate Chikankari floral embroidery and delicate gold gota-dot detailing. Paired with a flowing relaxed wide-leg palazzo, this soft and sophisticated ethnic set is perfect for festive gatherings, celebrations and traditional occasions.",TRUE,/images/palazzo-sets/pastel-pink-embroidered-palazzo-set.png
18,pink-sleeveless-chikankari-short-kurti,Pink Sleeveless Chikankari Short Kurti,799,1299,short,Daily Wear Comfort;College Friendly,,Mal Cotton,Floral Chikankari embroidery with contrast thread detailing,Relaxed straight-fit sleeveless kurti,Short Top,S;M;L,"Casual, College, Daily Wear, Brunch, Festive","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.","Stylish pink sleeveless short kurti crafted from lightweight cotton and decorated with intricate floral Chikankari embroidery around the neckline and scattered floral motifs across the front. Its relaxed straight fit pairs effortlessly with jeans, trousers or palazzos, making it suitable for everyday wear, college, casual outings and relaxed festive occasions.",TRUE,/images/short-tops/pink-sleeveless-chikankari-short-kurti.png
19,aqua-blue-sleeveless-chikankari-short-kurti,Aqua Blue Sleeveless Chikankari Short Kurti,799,1299,short,Daily Wear Comfort;College Friendly,,Mal Cotton,Floral Chikankari embroidery with teal and white thread detailing,Relaxed straight-fit sleeveless kurti,Short Top,S;M,"Casual, College, Daily Wear, Brunch, Festive","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.","Stylish aqua-blue sleeveless short kurti crafted from lightweight cotton and decorated with intricate floral Chikankari embroidery around the neckline and scattered floral motifs across the front. Its relaxed straight fit pairs beautifully with bootcut jeans, trousers or palazzos, making it ideal for daily wear, college, casual outings and relaxed festive occasions.",TRUE,/images/short-tops/aqua-blue-sleeveless-chikankari-short-kurti.png
20,peach-pink-long-sleeve-chikankari-short-kurti,Peach Pink Long-Sleeve Chikankari Short Kurti,700,1299,short,Daily Wear Comfort;Office Wear;College Friendly,,Mal Cotton,"White floral Chikankari embroidery with detailed neckline, sleeve and hem work",Relaxed straight-fit kurti with long sleeves,Short Top,S;M;L;XL,"Casual, College, Office, Daily Wear, Brunch, Festive","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.","Elegant peach-pink long-sleeve short kurti crafted from soft, breathable cotton and highlighted with intricate white floral Chikankari embroidery around the neckline, sleeves, front and hemline. Its relaxed straight fit pairs effortlessly with bootcut jeans, trousers or palazzos, making it ideal for daily wear, college, office, casual outings and festive gatherings.",TRUE,/images/short-tops/peach-pink-long-sleeve-chikankari-short-kurti.png
21,black-long-sleeve-chikankari-short-kurti,Black Long-Sleeve Chikankari Short Kurti,670,1299,short,Office Wear;Daily Wear Comfort,,Mal Cotton,"Black-on-black floral Chikankari embroidery with detailed neckline, sleeve and hem work",Relaxed straight-fit kurti with long sleeves,Short Top,XL,"Casual, College, Office, Daily Wear, Brunch, Evening Wear","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.","Elegant black long-sleeve short kurti crafted from soft, breathable cotton and enhanced with intricate tone-on-tone floral Chikankari embroidery around the neckline, sleeves, front and hemline. Its relaxed straight fit pairs effortlessly with bootcut jeans, trousers or palazzos, making it ideal for daily wear, college, office, casual outings and evening gatherings.",TRUE,/images/short-tops/black-long-sleeve-chikankari-short-kurti.png
22,white-long-sleeve-chikankari-short-kurti,White Long-Sleeve Chikankari Short Kurti,670,1299,short,Office Wear;Daily Wear Comfort,,Mal Cotton,"White-on-white floral Chikankari embroidery with detailed neckline, sleeve and hem work",Relaxed straight-fit kurti with long sleeves,Short Top,L,"Casual, College, Office, Daily Wear, Brunch, Evening Wear","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.","Elegant white long-sleeve short kurti crafted from soft, breathable cotton and enhanced with intricate tone-on-tone floral Chikankari embroidery around the neckline, sleeves, front and hemline. Its relaxed straight fit pairs effortlessly with bootcut jeans, trousers or palazzos, making it ideal for daily wear, college, office, casual outings and evening gatherings.",TRUE,/images/short-tops/white-long-sleeve-chikankari-short-kurti.png
23,white-blue-embroidered-short-top,White and Blue Embroidered Short Top,750,1299,short,Office Wear;Daily Wear Comfort;College Friendly,,Cotton,"Navy-blue floral embroidery with detailed V-neckline and three-quarter sleeve work",Comfortable straight fit with V-neckline and three-quarter sleeves,Short Top,S;M;L;XL;XXL,"Casual, College, Office, Daily Wear, Brunch","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.","Stylish white short top crafted from soft, breathable cotton and highlighted with elegant navy-blue floral embroidery around the V-neckline, front and three-quarter sleeves. Its comfortable straight fit pairs beautifully with jeans, trousers or palazzos, making it suitable for college, office, daily wear, brunch and casual outings.",TRUE,/images/short-tops/white-blue-embroidered-short-top.png
24,grey-sleeveless-chikankari-long-top,Grey Sleeveless Chikankari Long Top,699,1200,long,Daily Wear Comfort;Office Wear;College Friendly,,Cotton,"White floral Chikankari embroidery with detailed neckline, front, side and hem work","Comfortable regular fit, thigh-length, sleeveless",Long Top,S;M;L,"Casual, College, Office, Daily Wear, Brunch, Festive","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.","Add effortless elegance to your everyday wardrobe with this grey sleeveless Chikankari long top from NawabiAura. Crafted from soft, breathable cotton, it features intricate white floral Chikankari embroidery across the neckline, front, sides and hem. Its comfortable regular fit and thigh-length design pair beautifully with jeans, trousers or palazzos, making it ideal for college, office, casual outings, brunches and relaxed festive occasions.",TRUE,/images/long-tops/grey-sleeveless-chikankari-long-top.png
25,royal-blue-sleeveless-chikankari-long-top,Royal Blue Sleeveless Chikankari Long Top,699,1200,long,Daily Wear Comfort;Office Wear;College Friendly,,Cotton,"White floral Chikankari embroidery with detailed neckline, front, side and hem work","Comfortable regular fit, thigh-length, sleeveless",Long Top,S;M;L,"Casual, College, Office, Daily Wear, Brunch, Festive","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.","Add vibrant elegance to your everyday wardrobe with this royal blue sleeveless Chikankari long top from NawabiAura. Crafted from soft, breathable cotton, it features intricate white floral Chikankari embroidery across the neckline, front, sides and hem. Its comfortable regular fit and thigh-length design pair beautifully with jeans, trousers or palazzos, making it ideal for college, office, casual outings, brunches and relaxed festive occasions.",TRUE,/images/long-tops/royal-blue-sleeveless-chikankari-long-top.png
26,pastel-pink-sleeveless-chikankari-long-top,Pastel Pink Sleeveless Chikankari Long Top,699,1200,long,Daily Wear Comfort;Office Wear;College Friendly,,Cotton,"White floral Chikankari embroidery with detailed neckline, front, side and hem work","Comfortable regular fit, thigh-length, sleeveless",Long Top,S;M,"Casual, College, Office, Daily Wear, Brunch, Festive","Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.","Add soft elegance to your everyday wardrobe with this pastel pink sleeveless Chikankari long top from NawabiAura. Crafted from soft, breathable cotton, it features intricate white floral Chikankari embroidery across the neckline, front, sides and hem. Its comfortable regular fit and thigh-length design pair beautifully with jeans, trousers or palazzos, making it ideal for college, office, casual outings, brunches and relaxed festive occasions.",TRUE,/images/long-tops/pastel-pink-sleeveless-chikankari-long-top.png
