id,slug,name,price,originalPrice,category,badge,fabric,work,fit,setIncludes,sizes,occasion,care,description,available,image1,image2,image3,image4
15,grey-sleeveless-chikankari-long-top,Grey Sleeveless Chikankari Long Top,699,1200,long,,Cotton,"White floral Chikankari embroidery with detailed neckline, front, side and hem work","Comfortable regular fit, thigh-length, sleeveless",Long Top,S;M;L,"Casual, College, Office, Daily Wear, Brunch, Festive",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,"Add effortless elegance to your everyday wardrobe with this grey sleeveless Chikankari long top from NawabiAura. Crafted from soft, breathable cotton, it features intricate white floral Chikankari embroidery across the neckline, front, sides and hem. Its comfortable regular fit and thigh-length design pair beautifully with jeans, trousers or palazzos, making it ideal for college, office, casual outings, brunches and relaxed festive occasions.",TRUE,/images/long-tops/grey-sleeveless-chikankari-long-top.webp,,,
16,royal-blue-sleeveless-chikankari-long-top,Royal Blue Sleeveless Chikankari Long Top,699,1200,long,,Cotton,"White floral Chikankari embroidery with detailed neckline, front, side and hem work","Comfortable regular fit, thigh-length, sleeveless",Long Top,S;M;L,"Casual, College, Office, Daily Wear, Brunch, Festive",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,"Add vibrant elegance to your everyday wardrobe with this royal blue sleeveless Chikankari long top from NawabiAura. Crafted from soft, breathable cotton, it features intricate white floral Chikankari embroidery across the neckline, front, sides and hem. Its comfortable regular fit and thigh-length design pair beautifully with jeans, trousers or palazzos, making it ideal for college, office, casual outings, brunches and relaxed festive occasions.",TRUE,/images/long-tops/royal-blue-sleeveless-chikankari-long-top.webp,,,
17,pastel-pink-sleeveless-chikankari-long-top,Pastel Pink Sleeveless Chikankari Long Top,699,1200,long,,Cotton,"White floral Chikankari embroidery with detailed neckline, front, side and hem work","Comfortable regular fit, thigh-length, sleeveless",Long Top,S;M,"Casual, College, Office, Daily Wear, Brunch, Festive",Hand wash separately in cold water using mild detergent. Do not bleach. Dry in shade and use a low-temperature iron.,"Add soft elegance to your everyday wardrobe with this pastel pink sleeveless Chikankari long top from NawabiAura. Crafted from soft, breathable cotton, it features intricate white floral Chikankari embroidery across the neckline, front, sides and hem. Its comfortable regular fit and thigh-length design pair beautifully with jeans, trousers or palazzos, making it ideal for college, office, casual outings, brunches and relaxed festive occasions.",TRUE,/images/long-tops/pastel-pink-sleeveless-chikankari-long-top.webp,,,
18,royal-blue-chikankari-palazzo-set,Royal Blue Chikankari Kurta Palazzo Set,1750,2550,palazzo,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear",Hand wash separately in cold water. Dry in shade. Use mild detergent.,"Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/royal-blue-chikankari-palazzo-set.webp,,,
19,olive-green-chikankari-palazzo-set,Olive Green Chikankari Kurta Palazzo Set,1750,2550,palazzo,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear",Hand wash separately in cold water. Dry in shade. Use mild detergent.,"Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/olive-green-chikankari-palazzo-set.webp,,,
20,baby-pink-chikankari-palazzo-set,Baby Pink Chikankari Kurta Palazzo Set,1750,2550,palazzo,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear",Hand wash separately in cold water. Dry in shade. Use mild detergent.,"Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/baby-pink-chikankari-palazzo-set.webp,,,
21,dark-olive-chikankari-palazzo-set,Dark Olive Chikankari Kurta Palazzo Set,1750,2550,palazzo,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear",Hand wash separately in cold water. Dry in shade. Use mild detergent.,"Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/dark-olive-chikankari-palazzo-set.webp,,,
22,ruby-red-chikankari-palazzo-set,Ruby Red Chikankari Kurta Palazzo Set,1750,2550,palazzo,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear",Hand wash separately in cold water. Dry in shade. Use mild detergent.,"Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/ruby-red-chikankari-palazzo-set.webp,,,
23,sunshine-yellow-chikankari-palazzo-set,Sunshine Yellow Chikankari Kurta Palazzo Set,1750,2550,palazzo,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear",Hand wash separately in cold water. Dry in shade. Use mild detergent.,"Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/sunshine-yellow-chikankari-palazzo-set.webp,,,
24,royal-purple-chikankari-palazzo-set,Royal Purple Chikankari Kurta Palazzo Set,1750,2550,palazzo,,Premium Riyon,Lucknowi Chikankari,Straight-fit kurta with matching palazzo,Kurta + Palazzo + Dupatta,S;M;L;XL;XXL,"Festive, Casual, Office, Party Wear",Hand wash separately in cold water. Dry in shade. Use mild detergent.,"Elevate your ethnic wardrobe with this elegant Lucknowi Chikankari Kurta Palazzo Set from Nawabi Aura. Crafted from premium Riyon fabric, this 3-piece ensemble features intricate Chikankari embroidery, a straight-fit kurta, matching palazzo, and a lightweight dupatta. Perfect for festive occasions, office wear, family gatherings, and everyday elegance.",TRUE,/images/palazzo-sets/royal-purple-chikankari-palazzo-set.webp,,,
